4.0939e-16,-8.2258e-16,0.00056392,1.2941e-17
4.3021e-16,-8.6707e-16,0.00050753,7.4288e-18
3.9552e-16,-7.9777e-16,0.00045678,4.2645e-18
4.3021e-16,-8.6707e-16,0.0004111,2.448e-18
4.5103e-16,-8.8319e-16,0.00036999,1.4053e-18
4.3715e-16,-8.806e-16,0.00033299,8.0671e-19
3.9552e-16,-7.9333e-16,0.00029969,4.6309e-19
4.5103e-16,-8.8763e-16,0.00026972,2.6584e-19
3.8858e-16,-7.7979e-16,0.00024275,1.526e-19
4.1633e-16,-8.4055e-16,0.00021847,8.7602e-20
3.9552e-16,-7.9551e-16,0.00019663,5.0288e-20
3.6776e-16,-7.3974e-16,0.00017696,2.8868e-20
4.2327e-16,-8.5354e-16,0.00015927,1.6572e-20
4.0939e-16,-8.2258e-16,0.00014334,9.5129e-21
3.6776e-16,-7.3974e-16,0.00012901,5.4609e-21
3.747e-16,-7.5327e-16,0.00011611,3.1348e-21
3.8858e-16,-7.7979e-16,0.0001045,1.7995e-21
3.6776e-16,-7.4028e-16,9.4046e-05,1.033e-21
3.4694e-16,-6.8454e-16,8.4641e-05,5.9301e-22
3.6082e-16,-7.116e-16,7.6177e-05,3.4042e-22
3.747e-16,-7.5727e-16,6.856e-05,1.9542e-22
3.4694e-16,-7.0023e-16,6.1704e-05,1.1218e-22
3.6776e-16,-7.4429e-16,5.5533e-05,6.4396e-23
3.8858e-16,-7.8252e-16,4.998e-05,3.6967e-23
3.4001e-16,-6.7155e-16,4.4982e-05,2.1221e-23
3.1225e-16,-6.185e-16,4.0484e-05,1.2182e-23
3.5388e-16,-7.1322e-16,3.6435e-05,6.9929e-24
3.3307e-16,-6.5801e-16,3.2792e-05,4.0143e-24
3.2613e-16,-6.4503e-16,2.9513e-05,2.3044e-24
2.9143e-16,-5.7572e-16,2.6561e-05,1.3228e-24
3.4001e-16,-6.907e-16,2.3905e-05,7.5938e-25
3.1225e-16,-6.185e-16,2.1515e-05,4.3592e-25
3.1225e-16,-6.2251e-16,1.9363e-05,2.5024e-25
3.3307e-16,-6.6311e-16,1.7427e-05,1.4365e-25
3.2613e-16,-6.4903e-16,1.5684e-05,8.2462e-26
3.1919e-16,-6.3604e-16,1.4116e-05,4.7337e-26
3.2613e-16,-6.4459e-16,1.2704e-05,2.7174e-26
3.0531e-16,-6.0952e-16,1.1434e-05,1.5599e-26
3.1225e-16,-6.1796e-16,1.029e-05,8.9548e-27
3.4694e-16,-6.9968e-16,9.2614e-06,5.1405e-27
3.1919e-16,-6.3604e-16,8.3352e-06,2.9509e-27
2.7756e-16,-5.346e-16,7.5017e-06,1.694e-27
2.7756e-16,-5.3634e-16,6.7516e-06,9.7242e-28
2.8449e-16,-5.5431e-16,6.0764e-06,5.5822e-28
2.8449e-16,-5.5431e-16,5.4688e-06,3.2044e-28
2.7062e-16,-5.3577e-16,4.9219e-06,1.8395e-28
3.1919e-16,-6.3105e-16,4.4297e-06,1.056e-28
2.9143e-16,-5.8245e-16,3.9867e-06,6.0618e-29
2.7062e-16,-5.3523e-16,3.5881e-06,3.4798e-29
2.7756e-16,-5.5648e-16,3.2292e-06,1.9976e-29
2.4286e-16,-4.7148e-16,2.9063e-06,1.1467e-29
2.3592e-16,-4.5849e-16,2.6157e-06,6.5826e-30
2.5674e-16,-4.9854e-16,2.3541e-06,3.7788e-30
2.2898e-16,-4.455e-16,2.1187e-06,2.1692e-30
2.5674e-16,-4.9854e-16,1.9068e-06,1.2452e-30
2.8449e-16,-5.6946e-16,1.7162e-06,7.1482e-31
1.9429e-16,-3.9289e-16,1.5445e-06,4.1034e-31
2.2898e-16,-4.4106e-16,1.3901e-06,2.3556e-31
2.2898e-16,-4.4052e-16,1.2511e-06,1.3522e-31
2.4286e-16,-4.8219e-16,1.126e-06,7.7624e-32
2.3592e-16,-4.5849e-16,1.0134e-06,4.456e-32
2.2204e-16,-4.3197e-16,9.1203e-07,2.558e-32
2.3592e-16,-4.6865e-16,8.2083e-07,1.4684e-32
2.2898e-16,-4.4496e-16,7.3875e-07,8.4293e-33
2.1511e-16,-4.1399e-16,6.6487e-07,4.8389e-33
2.2204e-16,-4.3251e-16,5.9839e-07,2.7778e-33
1.8735e-16,-3.5822e-16,5.3855e-07,1.5946e-33
2.2898e-16,-4.455e-16,4.8469e-07,9.1536e-34
1.8041e-16,-3.6637e-16,4.3622e-07,5.2546e-34
2.0123e-16,-3.9202e-16,3.926e-07,3.0164e-34
2.2204e-16,-4.3153e-16,3.5334e-07,1.7316e-34
2.0817e-16,-4.0046e-16,3.1801e-07,9.9401e-35
1.8041e-16,-3.4469e-16,2.8621e-07,5.7061e-35
1.7347e-16,-3.5338e-16,2.5759e-07,3.2756e-35
1.5266e-16,-2.9565e-16,2.3183e-07,1.8804e-35
1.3184e-16,-2.7509e-16,2.0864e-07,1.0794e-35
1.8041e-16,-3.7091e-16,1.8778e-07,6.1964e-36
2.0123e-16,-3.8747e-16,1.69e-07,3.557e-36
1.5266e-16,-3.1059e-16,1.521e-07,2.0419e-36
1.9429e-16,-3.7394e-16,1.3689e-07,1.1722e-36
1.7347e-16,-3.357e-16,1.232e-07,6.7288e-37
1.249e-16,-2.621e-16,1.1088e-07,3.8627e-37
1.1796e-16,-2.4802e-16,9.9794e-08,2.2174e-37
1.3878e-16,-2.8862e-16,8.9814e-08,1.2729e-37
1.7347e-16,-3.357e-16,8.0833e-08,7.3069e-38
1.6653e-16,-3.1817e-16,7.275e-08,4.1945e-38
1.5959e-16,-3.0918e-16,6.5475e-08,2.4079e-38
1.6653e-16,-3.3984e-16,5.8927e-08,1.3822e-38
1.3184e-16,-2.7509e-16,5.3035e-08,7.9348e-39
1.4572e-16,-3.0215e-16,4.7731e-08,4.555e-39
1.4572e-16,-2.7811e-16,4.2958e-08,2.6148e-39
1.1102e-16,-2.3005e-16,3.8662e-08,1.501e-39
1.4572e-16,-3.0161e-16,3.4796e-08,8.6165e-40
1.1796e-16,-2.4857e-16,3.1316e-08,4.9463e-40
1.1102e-16,-2.3503e-16,2.8185e-08,2.8394e-40
9.7145e-17,-1.9336e-16,2.5366e-08,1.63e-40
7.6328e-17,-1.6573e-16,2.283e-08,9.3569e-41
1.1796e-16,-2.4857e-16,2.0547e-08,5.3713e-41
1.1102e-16,-2.3005e-16,1.8492e-08,3.0834e-41
1.1102e-16,-2.3503e-16,1.6643e-08,1.77e-41
1.1796e-16,-2.4358e-16,1.4979e-08,1.0161e-41
9.7145e-17,-2.0407e-16,1.3481e-08,5.8328e-42
9.7145e-17,-2.0353e-16,1.2133e-08,3.3483e-42
1.249e-16,-2.6155e-16,1.0919e-08,1.9221e-42
9.0206e-17,-1.9054e-16,9.8274e-09,1.1034e-42
7.6328e-17,-1.5385e-16,8.8447e-09,6.334e-43
8.3267e-17,-1.6186e-16,7.9602e-09,3.636e-43
7.6328e-17,-1.5331e-16,7.1642e-09,2.0873e-43
1.1102e-16,-9.865e-17,6.4478e-09,1.1982e-43
6.245e-17,-1.3477e-16,5.803e-09,6.8782e-44
1.1796e-16,-2.4358e-16,5.2227e-09,3.9484e-44
2.0817e-17,5.4562e-19,4.7004e-09,2.2666e-44
7.6328e-17,-1.2069e-16,4.2304e-09,1.3011e-44
6.245e-17,-1.2235e-16,3.8073e-09,7.4692e-45
7.6328e-17,1.5695e-17,3.4266e-09,4.2877e-45
9.7145e-17,-6.7143e-17,3.0839e-09,2.4613e-45
4.1633e-17,-7.9564e-17,2.7756e-09,1.4129e-45
2.0817e-17,-4.4495e-17,2.498e-09,8.111e-46
4.1633e-17,-7.9564e-17,2.2482e-09,4.6561e-46
7.6328e-17,-1.3251e-16,2.0234e-09,2.6728e-46
6.9389e-17,9.7441e-17,1.821e-09,1.5343e-46
4.1633e-17,4.167e-17,1.6389e-09,8.8079e-47
2.7756e-17,1.8519e-17,1.475e-09,5.0562e-47
4.8572e-17,6.8737e-17,1.3275e-09,2.9025e-47
2.0817e-17,-8.548e-18,1.1948e-09,1.6662e-47
5.5511e-17,-4.9673e-17,1.0753e-09,9.5647e-48
5.5511e-17,-3.4524e-17,9.6777e-10,5.4906e-48
2.7756e-17,1.8519e-17,8.71e-10,3.1519e-48
2.0817e-17,5.4562e-19,7.839e-10,1.8093e-48
0,0,7.0551e-10,1.0386e-48
